INASOL-BGP01; CIS; 9.949735; -84.163958
INASOL-CyM_ABOGADOS; CyM Abogados; 9.916091; -84.032429
INASOL-OFICINA; Oficinas INASOL; 9.916091; -84.032429
INASOL-RESINTECH; RESINTECH; 9.905763; -84.046990
INASOL-ENCUENTRA24; ENCUENTRA 24; 9.910444; -84.034972
INASOL-ESS; ESS; 9.947471; -84.104410
INASOL-A1_MOTORCYCLES; A1 MOTORCYCLES; 9.940997; -84.125285
